,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
639,2,18.3,21.0,16.0,,74.0,0.0,10.0,26.5,35.2,,2015-10
640,3,20.3,23.6,16.0,,68.0,0.0,10.0,17.6,25.9,,2015-10
641,4,20.8,26.2,16.0,,70.0,0.0,10.0,15.4,22.2,,2015-10
642,5,20.3,23.2,16.8,,78.0,0.0,9.8,11.9,18.3,,2015-10
643,6,18.3,21.0,17.0,,83.0,3.05,10.0,14.4,33.5,,2015-10
644,7,19.1,23.5,15.0,,72.0,0.0,10.0,13.3,20.6,,2015-10
645,8,18.4,21.3,16.0,,74.0,1.52,10.5,23.3,33.5,,2015-10
646,9,18.1,21.4,15.4,,60.0,0.0,10.0,16.9,24.1,,2015-10
647,10,19.3,24.0,15.6,,59.0,0.0,10.0,13.0,20.6,,2015-10
648,11,19.9,23.0,18.0,,72.0,7.87,9.3,13.1,25.9,,2015-10
649,12,20.2,26.3,14.0,,79.0,7.11,9.5,19.1,37.0,,2015-10
650,13,14.1,15.3,13.0,,84.0,6.1,9.8,25.9,33.5,,2015-10
651,14,17.2,21.1,14.4,,68.0,0.0,10.0,19.8,33.5,35.2,2015-10
652,15,17.4,20.8,15.4,,65.0,0.0,10.0,19.6,29.4,44.6,2015-10
653,16,18.7,23.0,15.6,,64.0,0.0,10.0,19.6,27.8,,2015-10
654,17,18.5,20.0,17.4,,76.0,0.0,9.8,12.6,18.3,,2015-10
655,18,18.2,20.9,17.0,,72.0,0.0,10.0,10.4,16.5,,2015-10
656,19,18.2,21.2,14.9,,75.0,0.0,9.0,9.3,13.0,,2015-10
657,20,18.9,23.0,14.4,,75.0,0.0,7.2,7.2,14.8,,2015-10
658,21,16.1,18.6,14.0,,83.0,2.29,8.0,22.8,33.5,50.0,2015-10
659,22,17.3,19.6,14.0,,85.0,1.02,9.8,16.5,25.9,,2015-10
660,23,16.0,18.4,13.0,,87.0,13.46,8.0,29.1,42.4,61.1,2015-10
661,24,13.7,15.5,12.0,,77.0,13.72,9.2,23.9,37.0,,2015-10
662,25,14.2,17.5,10.8,,70.0,1.27,10.0,14.4,27.8,42.4,2015-10
663,26,14.8,18.1,10.5,,66.0,0.25,10.0,15.0,22.2,,2015-10
664,27,14.8,18.5,12.0,,63.0,0.0,10.0,19.1,29.4,,2015-10
665,28,14.0,16.7,10.5,,55.0,0.0,10.0,18.7,27.8,,2015-10
666,29,14.9,18.0,12.0,,64.0,0.0,10.0,19.6,31.7,42.4,2015-10
667,30,15.1,18.3,13.0,,66.0,0.0,10.0,23.3,31.7,50.0,2015-10
668,31,14.1,16.2,12.7,,58.0,0.0,10.5,29.3,44.6,63.0,2015-10
669,1,13.7,16.3,12.9,,55.0,0.0,10.0,26.9,37.0,55.4,2015-11
670,2,13.7,17.5,10.0,,61.0,0.0,10.0,18.1,25.9,,2015-11
671,3,13.3,17.6,8.7,,67.0,0.0,9.7,12.0,22.2,,2015-11
672,4,13.6,19.2,8.6,,71.0,0.0,8.0,12.6,24.1,,2015-11
673,5,14.0,18.5,10.0,,75.0,0.0,7.7,11.9,22.2,,2015-11
674,6,15.1,17.4,11.8,,68.0,0.0,9.7,14.8,20.6,31.7,2015-11
675,7,14.5,16.0,12.0,,70.0,0.0,10.0,18.5,27.8,,2015-11
676,8,12.9,16.5,9.2,,69.0,0.0,6.3,12.6,22.2,,2015-11
677,9,14.6,16.2,11.5,,80.0,0.0,6.1,14.3,25.9,37.0,2015-11
678,10,14.7,16.6,12.5,,83.0,0.0,4.3,11.1,20.6,,2015-11
679,11,15.9,18.0,14.7,,79.0,0.0,9.5,13.1,20.6,,2015-11
680,12,15.9,19.6,12.0,,81.0,0.0,6.8,7.6,13.0,,2015-11
681,13,15.6,19.3,12.3,,81.0,0.0,6.0,10.7,22.2,,2015-11
682,14,13.9,16.3,10.0,,84.0,0.0,5.1,10.7,16.5,,2015-11
683,15,13.9,17.5,9.0,,71.0,0.25,7.6,10.9,18.3,29.4,2015-11
684,16,13.7,16.0,8.3,,77.0,0.0,8.7,14.3,27.8,37.0,2015-11
685,17,13.6,18.1,10.0,,62.0,0.0,8.7,13.5,22.2,35.2,2015-11
686,18,13.6,15.2,8.6,,73.0,0.0,7.2,12.4,22.2,,2015-11
687,19,14.4,16.2,13.0,,85.0,0.0,7.2,12.6,22.2,,2015-11
688,20,14.8,18.0,10.5,,73.0,0.51,5.3,15.6,40.7,,2015-11
689,21,17.8,20.0,15.3,,63.0,0.0,,36.1,51.9,70.6,2015-11
690,22,19.3,21.0,18.0,,57.0,0.0,,38.5,53.5,63.0,2015-11
691,23,18.3,20.0,17.0,,61.0,0.0,10.0,19.3,35.2,46.5,2015-11
692,24,16.6,19.0,12.5,,68.0,0.0,,8.0,18.3,,2015-11
693,25,15.9,18.6,11.0,,67.0,0.0,9.2,11.9,25.9,31.7,2015-11
694,26,15.7,18.0,13.4,,74.0,3.81,9.0,11.1,29.4,33.5,2015-11
695,27,15.9,20.0,13.0,,80.0,14.73,8.5,13.0,22.2,,2015-11
696,28,14.3,16.1,13.0,,83.0,5.59,9.7,20.4,35.2,,2015-11
697,29,10.9,13.3,9.0,,76.0,16.0,9.7,11.7,18.3,,2015-11
698,30,9.8,12.0,6.4,,59.0,0.25,10.0,18.0,25.9,40.7,2015-11
699,1,12.6,14.2,10.5,,69.0,0.0,10.0,24.8,31.7,42.4,2015-12
700,2,11.1,14.0,8.0,,53.0,0.0,10.0,13.5,31.7,51.9,2015-12
701,3,8.7,12.5,6.0,,55.0,0.0,9.2,12.0,20.6,38.9,2015-12
702,4,9.0,12.0,3.0,,59.0,0.0,8.0,10.2,18.3,38.9,2015-12
703,5,8.2,11.8,3.6,,59.0,0.0,5.3,9.3,14.8,,2015-12
704,6,8.5,11.7,2.8,,72.0,0.0,4.7,8.3,13.0,,2015-12
705,7,10.0,13.0,4.1,,74.0,0.0,4.3,7.4,14.8,,2015-12
706,8,11.3,14.0,7.0,,71.0,0.0,8.7,18.1,25.9,,2015-12
707,9,12.1,14.2,11.0,,69.0,0.0,10.0,20.6,25.9,31.7,2015-12
708,10,10.9,12.6,9.0,,66.0,0.0,10.0,22.4,37.0,44.6,2015-12
709,11,8.8,10.9,8.0,,70.0,0.51,9.8,22.8,29.4,,2015-12
710,12,7.9,11.5,5.0,,67.0,0.0,9.7,19.4,33.5,35.2,2015-12
711,13,7.2,11.6,2.5,,71.0,0.0,7.6,9.8,16.5,,2015-12
712,14,9.8,12.2,5.3,,71.0,0.0,8.0,14.6,22.2,35.2,2015-12
713,15,10.1,13.1,8.0,,67.0,0.0,10.0,19.1,27.8,,2015-12
714,16,9.0,11.6,7.7,,65.0,0.0,10.0,20.2,25.9,37.0,2015-12
715,17,8.9,10.5,7.5,,70.0,0.51,10.0,21.1,29.4,,2015-12
716,18,8.6,11.3,6.0,,68.0,1.78,10.0,18.1,27.8,,2015-12
717,19,9.2,13.2,4.6,,68.0,0.0,10.0,13.5,18.3,,2015-12
718,20,8.9,12.8,4.7,,68.0,0.0,10.0,10.2,14.8,,2015-12
719,21,7.7,10.2,3.0,,79.0,0.0,6.3,7.8,13.0,,2015-12
720,22,9.0,11.1,6.0,,71.0,0.0,5.6,11.3,22.2,,2015-12
721,23,8.1,11.0,3.9,,85.0,0.0,5.0,6.3,14.8,,2015-12
722,24,9.2,11.5,6.0,,77.0,0.25,4.5,10.4,18.3,,2015-12
723,25,9.3,12.3,4.9,,83.0,0.0,6.9,11.3,16.5,,2015-12
724,26,9.9,13.6,6.0,,77.0,0.0,7.7,12.2,18.3,,2015-12
725,27,9.3,12.1,4.0,,81.0,0.0,4.5,6.7,13.0,,2015-12
726,28,8.6,11.4,4.3,,83.0,0.0,5.0,8.9,14.8,,2015-12
727,29,8.7,13.5,6.0,,80.0,0.0,7.2,19.4,35.2,55.4,2015-12
728,30,3.2,7.0,-1.0,,67.0,0.0,8.0,28.3,42.4,61.1,2015-12
729,31,,,,,,,,,,,2015-12
730,1,-1.7,1.0,-5.0,,66.0,19.3,8.5,15.2,33.5,,2016-1
731,2,-0.9,2.0,-6.7,,71.0,0.0,8.5,13.9,20.6,,2016-1
732,3,1.9,4.0,-0.3,,76.0,0.0,8.5,15.0,22.2,,2016-1
733,4,4.8,7.0,1.9,,89.0,4.57,8.4,10.0,20.6,,2016-1
734,5,8.5,11.4,5.0,,84.0,8.13,9.7,12.4,24.1,,2016-1
735,6,11.9,16.0,4.8,,76.0,5.08,10.0,12.0,27.8,,2016-1
736,7,11.3,16.5,6.0,,70.0,0.0,9.5,27.8,40.7,57.6,2016-1
737,8,7.6,9.1,5.5,,75.0,9.4,9.8,11.3,22.2,,2016-1
738,9,9.8,12.0,7.1,,69.0,0.0,,17.8,22.2,,2016-1
739,10,10.9,13.1,9.0,,73.0,0.51,10.0,21.3,29.4,,2016-1
740,11,12.8,16.0,10.3,,80.0,3.3,10.0,17.6,33.5,,2016-1
741,12,14.0,17.0,9.0,,71.0,0.0,8.5,32.0,51.9,55.4,2016-1
742,13,10.8,13.2,8.0,,81.0,22.61,9.8,11.5,31.7,,2016-1
743,14,8.7,10.4,6.8,,79.0,12.19,9.7,15.2,31.7,,2016-1
744,15,9.9,12.1,7.6,,64.0,0.0,,16.7,25.9,37.0,2016-1
745,16,12.8,15.0,10.6,,64.0,0.0,10.0,16.7,31.7,,2016-1
746,17,9.1,16.0,1.0,,72.0,1.02,7.7,30.0,42.4,59.4,2016-1
747,18,-0.4,1.0,-1.0,,92.0,33.02,3.2,34.6,42.4,,2016-1
748,19,0.4,2.4,-1.2,,71.0,0.51,7.2,21.9,38.9,,2016-1
749,20,3.9,7.2,-1.2,,61.0,0.0,9.0,12.8,20.6,,2016-1
750,21,5.0,8.0,2.0,,69.0,0.0,8.4,11.3,18.3,,2016-1
751,22,2.6,5.0,1.0,,68.0,0.51,9.2,26.7,38.9,44.6,2016-1
752,23,1.0,3.2,-1.0,,60.0,0.25,9.5,22.4,35.2,48.2,2016-1
753,24,0.3,2.7,-1.4,,60.0,0.0,10.0,22.4,40.7,,2016-1
754,25,0.5,4.0,-2.0,,57.0,0.0,9.7,15.2,27.8,,2016-1
755,26,2.1,3.0,-1.9,,76.0,3.05,7.2,19.4,31.7,,2016-1
756,27,4.9,6.4,2.0,,73.0,0.25,10.0,19.4,31.7,,2016-1
757,28,8.1,10.0,5.7,,73.0,0.0,10.0,20.9,31.7,48.2,2016-1
758,29,9.2,11.0,7.7,,70.0,0.0,9.3,10.7,18.3,,2016-1
759,30,8.7,10.0,6.0,,81.0,0.0,7.4,12.6,22.2,,2016-1
760,31,9.0,11.0,5.9,,80.0,0.0,6.0,13.9,20.6,,2016-1
761,1,11.4,14.0,9.0,,73.0,0.25,9.8,16.5,25.9,,2016-2
762,2,10.4,13.0,5.8,,72.0,0.0,,8.5,13.0,,2016-2
763,3,12.7,15.5,9.6,,63.0,0.0,,14.3,33.5,61.1,2016-2
764,4,12.8,14.0,11.3,,66.0,0.0,10.0,18.9,27.8,,2016-2
765,5,5.7,11.7,3.7,,85.0,0.51,6.6,40.4,53.5,70.6,2016-2
766,6,4.6,6.0,3.4,,64.0,19.05,9.2,37.2,44.6,75.9,2016-2
767,7,4.7,9.0,0.4,,57.0,0.0,10.0,16.7,22.2,33.5,2016-2
768,8,5.1,9.0,2.7,,64.0,0.0,6.4,10.6,16.5,,2016-2
769,9,7.0,9.0,2.3,,74.0,0.0,,12.4,18.3,,2016-2
770,10,10.4,12.4,6.2,,69.0,0.0,10.0,20.4,31.7,,2016-2
771,11,10.8,14.0,8.0,,79.0,0.51,9.5,17.4,35.2,,2016-2
772,12,12.0,14.0,9.5,,81.0,3.3,10.0,12.0,24.1,35.2,2016-2
773,13,13.2,15.0,11.0,,74.0,5.59,10.0,18.5,35.2,40.7,2016-2
774,14,13.8,16.0,11.7,,74.0,2.54,9.8,17.8,31.7,40.7,2016-2
775,15,16.3,19.0,13.0,,62.0,0.25,10.0,13.3,25.9,40.7,2016-2
776,16,16.6,19.0,12.0,,53.0,0.0,,10.7,25.9,,2016-2
777,17,12.0,19.0,8.0,,72.0,0.0,8.0,20.2,37.0,,2016-2
778,18,9.2,12.0,7.7,,84.0,0.0,9.0,23.9,33.5,,2016-2
779,19,8.4,10.0,7.0,,80.0,0.25,10.0,18.0,24.1,,2016-2
780,20,8.2,10.0,6.8,,76.0,0.0,10.0,15.4,24.1,,2016-2
781,21,7.6,10.0,5.8,,72.0,5.59,10.0,15.9,25.9,,2016-2
782,22,8.9,11.0,6.1,,74.0,0.0,10.0,12.4,20.6,,2016-2
783,23,11.3,15.0,7.0,,68.0,0.0,,9.1,16.5,,2016-2
784,24,12.3,14.2,9.8,,77.0,2.03,9.3,13.5,24.1,,2016-2
785,25,9.2,11.7,7.8,,81.0,17.53,9.7,17.2,37.0,55.4,2016-2
786,26,11.3,16.0,8.0,,81.0,0.0,4.8,7.4,61.1,,2016-2
787,27,11.7,15.2,8.9,,84.0,4.83,7.7,14.6,25.9,,2016-2
788,28,10.1,13.2,7.0,,86.0,0.0,6.4,14.8,22.2,33.5,2016-2
789,29,9.6,13.0,7.0,,90.0,0.0,4.0,8.0,25.9,,2016-2
790,1,15.2,20.0,10.0,,60.0,0.0,6.0,6.9,13.0,,2016-3
791,2,13.9,18.0,11.0,,71.0,10.92,8.2,13.5,33.5,,2016-3
792,3,10.7,12.0,10.0,,87.0,25.91,9.3,11.1,22.2,,2016-3
793,4,11.8,14.0,9.0,,73.0,3.3,10.0,15.2,35.2,,2016-3
794,5,10.1,12.0,9.0,,78.0,10.67,9.8,11.9,24.1,,2016-3
795,6,12.4,15.0,8.6,,63.0,0.0,,11.7,20.6,,2016-3
796,7,15.1,20.0,8.8,,45.0,0.0,,7.4,14.8,,2016-3
797,8,15.0,19.0,9.0,,47.0,0.0,,8.5,13.0,,2016-3
798,9,14.2,19.0,9.7,,55.0,0.0,10.0,17.6,31.7,,2016-3
799,10,11.8,16.0,9.0,,75.0,0.0,9.8,13.3,33.5,,2016-3
800,11,13.5,17.0,10.1,,63.0,0.25,10.0,15.2,25.9,,2016-3
801,12,11.5,15.0,8.0,,76.0,0.0,9.5,17.0,31.7,,2016-3
802,13,10.1,12.0,8.9,,80.0,0.25,10.0,28.0,37.0,55.4,2016-3
803,14,7.7,10.5,5.0,,76.0,0.0,8.5,36.5,50.0,77.8,2016-3
804,15,7.1,8.0,5.3,,69.0,0.76,10.0,21.3,31.7,,2016-3
805,16,7.6,11.0,5.7,,59.0,0.51,10.0,20.6,35.2,40.7,2016-3
806,17,6.5,9.0,3.0,,60.0,0.25,10.0,13.0,22.2,,2016-3
807,18,7.6,10.0,2.0,,69.0,0.0,10.0,12.4,22.2,,2016-3
808,19,9.8,11.2,8.0,,78.0,0.51,10.0,14.6,25.9,,2016-3
809,20,8.2,10.0,6.8,,72.0,0.0,10.0,12.8,20.6,,2016-3
810,21,11.7,15.0,7.5,,68.0,0.0,,13.1,24.1,42.4,2016-3
811,22,14.3,18.0,11.0,,61.0,0.0,,12.0,18.3,,2016-3
812,23,17.8,22.0,12.7,,45.0,0.0,9.5,15.0,29.4,,2016-3
813,24,13.4,16.3,8.0,,71.0,2.03,7.2,26.1,37.0,,2016-3
814,25,8.3,10.0,6.0,,79.0,17.53,8.0,19.1,31.7,40.7,2016-3
815,26,7.4,10.5,4.8,,60.0,13.46,8.4,20.6,35.2,55.4,2016-3
816,27,7.7,11.0,5.0,,56.0,0.0,10.0,18.1,29.4,40.7,2016-3
817,28,7.5,11.0,4.0,,68.0,0.76,10.0,10.7,16.5,,2016-3
818,29,10.9,13.0,6.6,,61.0,0.0,,15.2,25.9,,2016-3
819,30,12.9,15.0,10.3,,68.0,0.0,10.0,11.5,18.3,,2016-3
820,31,14.7,20.0,10.1,,61.0,0.0,,9.1,14.8,,2016-3
821,1,15.2,20.0,12.0,,66.0,0.0,,13.1,20.6,,2016-4
822,2,12.6,16.0,9.0,,72.0,0.0,9.8,22.4,38.9,,2016-4
823,3,12.7,18.0,8.6,,44.0,0.0,,17.4,25.9,35.2,2016-4
824,4,12.8,18.2,7.0,,48.0,0.0,,11.3,18.3,,2016-4
825,5,14.8,23.2,7.0,,35.0,0.0,,11.7,18.3,,2016-4
826,6,15.3,19.0,10.0,,46.0,0.0,,8.5,16.5,,2016-4
827,7,18.4,26.0,11.3,,41.0,0.0,,9.4,18.3,,2016-4
828,8,19.1,26.0,13.7,,51.0,0.0,,10.9,24.1,,2016-4
829,9,19.4,24.0,14.4,,53.0,0.0,10.0,9.8,18.3,,2016-4
830,10,16.4,20.2,14.0,,73.0,0.25,10.0,12.2,33.5,51.9,2016-4
831,11,15.6,18.0,13.0,,73.0,3.05,9.8,13.1,22.2,,2016-4
832,12,14.4,17.0,12.0,,78.0,0.51,9.8,9.8,16.5,18.3,2016-4
833,13,15.3,19.0,11.0,,77.0,0.51,6.1,9.1,18.3,,2016-4
834,14,18.5,23.0,14.0,,60.0,0.0,,12.2,20.6,,2016-4
835,15,18.0,21.0,15.7,,59.0,0.0,10.0,14.4,25.9,,2016-4
836,16,18.9,24.0,14.0,,44.0,0.0,,8.0,14.8,,2016-4
837,17,18.5,24.0,14.2,,58.0,0.0,,10.6,20.6,,2016-4
838,18,19.8,24.0,14.4,,54.0,0.0,,8.9,20.6,,2016-4
839,19,21.0,25.0,16.0,,53.0,0.0,,9.4,18.3,,2016-4
840,20,17.9,26.0,10.0,,59.0,0.76,10.0,22.6,46.5,64.8,2016-4
841,21,13.6,17.0,10.2,,46.0,0.51,10.0,17.0,25.9,,2016-4
842,22,14.9,19.0,8.7,,39.0,0.0,,9.8,14.8,,2016-4
843,23,16.2,20.0,12.4,,54.0,0.0,,7.6,14.8,,2016-4
844,24,17.2,21.0,13.9,,65.0,6.1,9.5,12.4,35.2,55.4,2016-4
845,25,16.3,19.4,13.6,,73.0,0.76,9.8,15.9,27.8,,2016-4
846,26,13.5,19.1,9.0,,72.0,0.51,10.0,18.3,33.5,53.5,2016-4
847,27,13.8,17.0,8.7,,60.0,0.25,10.0,8.9,14.8,,2016-4
848,28,15.9,19.0,10.6,,55.0,0.0,12.6,9.1,14.8,,2016-4
849,29,16.9,21.0,12.0,,46.0,0.0,,11.3,20.6,,2016-4
850,30,15.6,20.0,12.7,,58.0,0.0,10.0,18.9,25.9,37.0,2016-4
851,1,14.4,17.0,12.0,,66.0,0.0,10.5,21.9,33.5,,2016-5
852,2,14.9,18.0,13.0,,73.0,0.0,10.0,16.3,24.1,,2016-5
853,3,16.3,23.0,12.0,,70.0,2.29,9.0,14.1,33.5,,2016-5
854,4,15.1,17.0,11.7,,70.0,7.37,10.0,17.2,24.1,,2016-5
855,5,13.8,17.0,11.8,,77.0,0.51,9.7,16.1,22.2,,2016-5
856,6,14.4,18.0,12.0,,73.0,4.32,10.0,15.6,22.2,,2016-5
857,7,15.7,19.0,11.0,,66.0,0.0,10.0,11.1,18.3,29.4,2016-5
858,8,16.4,22.0,11.0,,62.0,0.0,,12.8,24.1,,2016-5
859,9,16.8,21.0,13.2,,65.0,0.0,10.0,18.0,25.9,,2016-5
860,10,16.2,19.0,13.7,,66.0,0.0,10.0,14.6,20.6,,2016-5
861,11,16.9,20.0,13.0,,62.0,0.0,10.0,10.2,14.8,,2016-5
862,12,20.2,23.0,16.8,,55.0,0.0,10.8,10.7,20.6,,2016-5
863,13,21.4,25.0,18.0,,68.0,0.51,10.0,13.1,22.2,,2016-5
864,14,21.7,26.0,18.6,,61.0,0.0,,19.1,37.0,51.9,2016-5
865,15,21.3,27.0,17.0,,58.0,0.0,9.7,15.6,29.4,40.7,2016-5
866,16,20.1,24.0,16.3,,66.0,7.11,10.0,13.0,27.8,,2016-5
867,17,16.0,18.0,14.0,,63.0,0.0,10.0,23.2,33.5,,2016-5
868,18,17.5,20.0,14.0,,51.0,0.51,10.0,14.3,24.1,,2016-5
869,19,17.6,21.0,13.1,,59.0,0.0,10.0,10.2,18.3,,2016-5
870,20,20.7,25.0,15.9,,39.0,0.0,,11.3,16.5,,2016-5
871,21,20.6,25.0,16.7,,46.0,0.0,10.0,18.1,29.4,46.5,2016-5
872,22,17.6,19.2,16.0,,68.0,7.37,10.0,23.3,37.0,53.5,2016-5
873,23,17.6,19.0,14.3,,74.0,0.0,10.0,13.3,22.2,27.8,2016-5
874,24,20.3,24.2,16.0,,61.0,0.0,,13.5,33.5,35.2,2016-5
875,25,18.8,22.0,16.0,,60.0,,10.0,16.9,35.2,50.0,2016-5
876,26,18.1,20.1,15.6,,69.0,0.51,10.0,16.1,22.2,37.0,2016-5
877,27,17.1,20.0,15.0,,76.0,0.51,9.5,20.0,33.5,44.3,2016-5
878,28,18.1,20.0,14.7,,75.0,6.6,10.8,13.3,20.6,31.3,2016-5
879,29,20.7,25.0,17.5,,66.0,0.0,,13.9,24.1,33.5,2016-5
880,30,23.3,27.0,19.0,,58.0,0.0,,12.4,20.6,31.3,2016-5
881,31,24.6,29.0,20.2,,52.0,0.0,,12.0,18.3,33.5,2016-5
882,1,23.9,27.0,19.9,,62.0,0.0,10.0,10.7,18.3,33.5,2016-6
883,2,24.6,30.0,21.0,,58.0,0.0,10.0,11.5,20.6,33.5,2016-6
884,3,22.1,28.0,18.0,,66.0,4.06,10.5,16.5,50.0,66.5,2016-6
885,4,20.8,25.0,17.6,,70.0,2.03,9.7,13.0,25.9,44.3,2016-6
886,5,21.7,25.0,17.6,,67.0,0.0,10.0,11.7,18.3,38.9,2016-6
887,6,21.6,25.0,17.3,,62.0,,10.0,11.3,20.6,33.5,2016-6
888,7,19.9,23.0,17.0,,64.0,0.51,9.8,19.6,33.5,57.2,2016-6
889,8,18.9,22.0,16.0,,45.0,2.03,10.0,22.4,33.5,51.9,2016-6
890,9,18.8,22.0,15.5,,49.0,0.0,10.0,15.2,24.1,37.0,2016-6
891,10,19.8,24.0,15.3,,55.0,0.0,10.0,14.8,24.1,40.7,2016-6
892,11,20.4,24.0,16.5,,57.0,0.0,,10.6,14.8,31.3,2016-6
893,12,23.5,28.0,17.6,,45.0,0.0,,10.0,14.8,24.1,2016-6
894,13,24.9,30.0,20.0,,40.0,0.0,,13.5,25.9,31.3,2016-6
895,14,21.0,25.0,18.0,,68.0,2.29,9.7,16.3,42.4,61.1,2016-6
896,15,22.8,27.0,18.5,,68.0,7.62,10.0,12.6,20.6,29.4,2016-6
897,16,24.6,28.0,21.0,,58.0,0.0,10.0,12.4,20.6,33.5,2016-6
898,17,27.1,31.0,21.0,,45.0,0.0,,9.8,14.8,33.5,2016-6
899,18,28.3,35.0,22.1,,35.0,0.0,,10.6,18.3,33.5,2016-6
900,19,26.8,32.5,22.0,,54.0,0.0,,19.1,31.7,42.4,2016-6
901,20,27.4,33.0,22.0,,59.0,0.0,,18.0,25.9,40.7,2016-6
902,21,27.9,33.0,23.0,,57.0,0.0,,22.8,33.5,53.5,2016-6
903,22,27.7,33.0,23.4,,62.0,0.0,10.0,21.7,37.0,51.9,2016-6
904,23,27.6,32.0,23.9,,63.0,0.0,10.0,22.4,33.5,48.2,2016-6
905,24,28.2,34.0,24.0,,58.0,0.0,10.0,23.9,37.0,55.4,2016-6
906,25,27.3,32.0,24.0,,61.0,0.0,10.0,24.3,33.5,55.4,2016-6
907,26,26.7,31.0,23.9,,68.0,0.0,10.0,22.0,29.4,44.3,2016-6
908,27,27.0,30.2,23.5,,59.0,0.0,10.0,14.8,27.8,44.3,2016-6
909,28,25.3,29.0,22.6,,66.0,1.02,10.0,11.9,25.9,42.4,2016-6
910,29,25.1,28.0,21.5,,63.0,0.0,10.0,16.3,29.4,40.7,2016-6
911,30,23.8,27.0,20.7,,77.0,2.03,10.0,13.0,22.2,35.2,2016-6
912,1,26.3,31.0,22.0,,62.0,5.08,8.5,11.5,20.6,38.9,2016-7
913,2,26.8,32.0,22.8,,66.0,0.0,9.7,16.1,24.1,42.4,2016-7
914,3,26.7,32.0,23.9,,64.0,0.0,10.0,16.1,25.9,38.9,2016-7
915,4,28.0,32.0,24.6,,56.0,0.0,10.0,20.6,27.8,46.5,2016-7
916,5,25.3,28.0,20.8,,64.0,8.89,9.7,21.1,33.5,50.0,2016-7
917,6,24.8,28.0,19.9,,53.0,11.68,10.0,15.7,24.1,44.3,2016-7
918,7,25.6,29.0,21.6,,62.0,0.0,10.0,23.2,38.9,51.9,2016-7
919,8,25.8,29.0,23.0,,47.0,0.0,10.0,22.0,29.4,48.2,2016-7
920,9,24.3,28.0,21.0,,47.0,0.0,10.0,16.1,24.1,44.3,2016-7
921,10,24.2,29.0,19.0,,54.0,0.0,10.0,16.7,33.5,48.2,2016-7
922,11,24.9,28.0,20.7,,51.0,0.0,10.0,19.3,29.4,46.5,2016-7
923,12,25.7,29.0,22.0,,59.0,0.0,10.0,21.1,33.5,48.2,2016-7
924,13,26.3,31.0,23.0,,62.0,0.0,10.0,15.9,25.9,40.7,2016-7
925,14,25.8,30.0,23.0,,63.0,0.0,10.0,11.9,16.5,35.2,2016-7
926,15,26.4,32.0,21.5,,60.0,0.0,,15.2,25.9,38.9,2016-7
927,16,27.8,35.0,22.9,,60.0,0.0,,14.8,22.2,33.5,2016-7
928,17,26.9,32.0,23.0,,69.0,0.0,10.0,14.8,22.2,42.4,2016-7
929,18,26.1,28.2,23.0,,51.0,0.0,10.0,19.6,33.5,46.5,2016-7
930,19,25.3,28.0,22.5,,49.0,0.0,10.0,22.6,33.5,50.0,2016-7
931,20,24.0,26.0,21.0,,54.0,0.0,10.0,20.2,35.2,57.2,2016-7
932,21,25.2,29.0,19.5,,43.0,0.0,10.0,16.7,22.2,40.7,2016-7
933,22,25.9,31.0,21.7,,41.0,0.0,,13.3,20.6,37.0,2016-7
934,23,27.2,32.0,20.6,,31.0,0.0,,15.2,24.1,40.7,2016-7
935,24,27.5,33.0,23.0,,46.0,0.0,,16.7,25.9,38.9,2016-7
936,25,26.6,30.0,23.5,,55.0,0.0,10.0,22.8,35.2,51.9,2016-7
937,26,26.7,30.1,23.7,,58.0,0.0,10.0,23.3,35.2,51.9,2016-7
938,27,26.8,30.2,23.7,,60.0,0.0,10.0,22.0,33.5,50.0,2016-7
939,28,27.5,31.0,24.0,,57.0,0.0,10.0,22.4,33.5,51.9,2016-7
940,29,27.6,32.0,24.4,,57.0,0.0,10.0,21.9,35.2,53.5,2016-7
941,30,27.7,32.2,24.0,,60.0,0.0,10.0,16.7,25.9,42.4,2016-7
942,31,28.4,33.0,24.0,,55.0,0.0,,19.4,27.8,44.3,2016-7
943,1,28.3,33.0,24.7,,62.0,0.0,9.2,19.3,29.4,40.7,2016-8
944,2,27.9,32.0,24.5,,66.0,0.0,9.7,15.0,27.8,44.3,2016-8
945,3,27.3,30.0,24.4,,64.0,0.0,10.0,22.4,35.2,51.9,2016-8
946,4,27.7,31.0,25.0,,63.0,0.51,10.0,25.0,38.9,55.4,2016-8
947,5,28.5,32.0,25.7,,61.0,0.0,10.0,24.6,33.5,55.4,2016-8
948,6,28.6,32.0,25.0,,59.0,0.0,10.0,21.5,33.5,50.0,2016-8
949,7,28.5,34.0,25.3,,67.0,0.0,10.0,16.7,29.4,42.4,2016-8
950,8,28.8,32.2,26.0,,66.0,0.0,10.0,24.8,42.4,57.2,2016-8
951,9,28.6,33.0,25.6,,64.0,0.0,10.0,24.1,35.2,51.9,2016-8
952,10,28.6,32.0,26.0,,66.0,0.0,10.0,21.3,37.0,51.9,2016-8
953,11,29.6,36.0,25.4,,58.0,0.0,10.0,17.4,27.8,42.4,2016-8
954,12,25.6,30.0,22.0,,68.0,0.0,10.0,35.6,53.5,68.3,2016-8
955,13,22.2,24.0,20.7,,62.0,,10.0,31.5,44.6,66.5,2016-8
956,14,24.2,28.0,21.5,,42.0,0.0,10.8,22.2,35.2,53.5,2016-8
